,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
0,"360 E 50th St APT 2D, New York, NY 10022 ",1.0,3,http://www.zillow.com/homedetails/360-E-50th-St-APT-2D-New-York-NY-10022/2125604352_zpid/,3195,931,10022,3.43,/homedetails/360-E-50th-St-APT-2D-New-York-NY-10022/2125604352_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,38340,43446,40.7538,-73.96657
1,"800 Bergen St # 4, Brooklyn, NY 11238 ",1.0,4,http://www.zillow.com/homedetails/800-Bergen-St-4-Brooklyn-NY-11238/2114581668_zpid/,3100,1143,11238,2.71,/homedetails/800-Bergen-St-4-Brooklyn-NY-11238/2114581668_zpid/,Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,37200,35911,40.677705,-73.961418
2,"43 Columbia Pl # 1CAMRY, Brooklyn, NY 11201 ",1.5,3,http://www.zillow.com/homedetails/43-Columbia-Pl-1CAMRY-Brooklyn-NY-11201/2096200821_zpid/,3600,978,11201,3.68,/homedetails/43-Columbia-Pl-1CAMRY-Brooklyn-NY-11201/2096200821_zpid/,Brooklyn Heights,Brooklyn,Brooklyn,600.0,448.518518519,67.76,304,75342,43200,32142,40.692646,-73.998604
3,"924 Dean St # 1, Brooklyn, NY 11238 ",2.0,4,http://www.zillow.com/homedetails/924-Dean-St-1-Brooklyn-NY-11238/2105273285_zpid/,3750,1279,11238,2.93,/homedetails/924-Dean-St-1-Brooklyn-NY-11238/2105273285_zpid/,Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,45000,28111,40.678154,-73.959444
4,"842 Classon Ave APT 8, Brooklyn, NY 11238 ",1.0,4,http://www.zillow.com/homedetails/842-Classon-Ave-APT-8-Brooklyn-NY-11238/2096238500_zpid/,3800,1278,11238,2.97,"/b/842-Classon-Ave-Brooklyn-NY/40.672099,-73.961392_ll/",Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,45600,27511,40.672099,-73.961392
5,"70 W 109th St APT 54, New York, NY 10025 ",1.0,3,http://www.zillow.com/homedetails/70-W-109th-St-APT-54-New-York-NY-10025/2117887395_zpid/,2700,813,10025,3.32,"/b/70-W-109th-St-New-York-NY/40.800759,-73.961066_ll/",Upper West Side,Manhattan,Upper Manhattan,495.0,488.508196721,47.87,234,57993,32400,25593,40.800759,-73.961066
6,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
7,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
8,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
9,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
